0, 146.58, 0.041862804729344491039
1, 126, 2.7816590703721999489e-05
2, 245, 2.7797298278287030371e-05
3, 105, 0.022956760559138089661
4, 112, 0.00015305241925211987564
5, 175, 4.1488327033434302393e-05
6, 77, 0.032532080961624743054
7, 91, 0.063029951165619380049
8, 133, 0.013884155527062347346
9, 105, 0.63234326610042224104
10, 91, 0.042219364522106062054
11, 98, 0.0030186843201178703566
12, 91, 0.0055934903214911457781
13, 105, 0.045514651912920811583
14, 98, 0.034690233973174500193
15, 98, 0.00025620471832255020672
16, 105, 0.029219829710809719359
17, 77, 1.0299007665743236117
18, 105, 0.0021432674635519788353
19, 133, 0.0020183223757701540535
20, 420, 0.00010650378591847697862
21, 112, 0.01499174039096295985
22, 112, 0.07979612749381992387
23, 105, 0.0040797778182337651742
24, 266, 0.0001063261611733423706
25, 112, 5.5575100077476236038e-11
26, 308, 0.00022278235595685202952
27, 343, 1.2027654285873268236e-06
28, 140, 0.0086461777776705162069
29, 245, 9.2134014195721647411e-08
30, 273, 1.6291285547254119592e-06
31, 434, 1.3010436331839514423e-05
32, 112, 0.0014177126968881736957
33, 105, 0.030517123227289388865
34, 140, 0.00017567477687130406139
35, 105, 0.0019568049257010500241
36, 140, 0.018185335967224602882
37, 98, 0.0028945897297152356487
38, 91, 0.00087721093552062257004
39, 119, 1.2126920426069887071e-05
40, 140, 0.010345536789571951886
41, 98, 5.8834257199436024166e-06
42, 133, 0.0032086564792663807566
43, 126, 0.00017260900470006390606
44, 301, 4.2073598667258238493e-06
45, 266, 4.4740636338858053023e-05
46, 119, 0.0009364889806402487693
47, 119, 0.030191794579026876022
48, 105, 0.093829391891935287617
49, 98, 0.16143816704276225948
50, 119, 0.0021929710900856491662
51, 308, 2.0725108473840236911e-06
52, 294, 5.8142403101868467274e-05
53, 126, 0.036781976678620154075
54, 98, 0.00021865395098430440157
55, 140, 2.7856879789567301486e-06
56, 105, 0.033561892111453772714
57, 133, 4.4961542906563067845e-05
58, 91, 0.015232565483913163007
59, 245, 0.00017240964049136664471
60, 105, 0.0041006297989607531917
61, 217, 3.3767030185316571078e-06
62, 175, 0.0003682803295852465908
63, 98, 0.00081587624447010398399
64, 315, 3.2677888661680754012e-07
65, 413, 2.6058852533594745182e-06
66, 105, 0.023885661651286582696
67, 140, 0.018630166293105432374
68, 175, 0.0031154459459798999887
69, 77, 0.0021140739845399991736
70, 119, 0.0053498760954493462805
71, 91, 0.0086120843343859831975
72, 91, 0.0024354503144241590462
73, 98, 0.091762135665431898701
74, 112, 0.00018431537487195726044
75, 133, 2.4929065633116920253e-05
76, 91, 0.020114450668032191061
77, 126, 0.013681812637175383429
78, 98, 0.0065995759509096529882
79, 77, 1.0034994712732139277
80, 98, 0.0734014978602495205
81, 77, 0.0013036881222561191862
82, 119, 0.0024023789262486161533
83, 112, 0.00030999335057302346286
84, 105, 0.014689851566457079457
85, 259, 0.00032882289423774579973
86, 273, 5.9819721869303066342e-06
87, 105, 0.00050644589113346683007
88, 98, 0.010896877871710231034
89, 105, 1.5475735459347106371e-05
90, 98, 0.064872738960977116562
91, 91, 0.00037746951659656247102
92, 105, 0.00072132354770104711861
93, 91, 0.0022162537369112556007
94, 336, 5.6649650836959608569e-07
95, 91, 0.0072608716073645496181
96, 119, 0.28095574582571458677
97, 105, 0.0027085461833422641575
98, 70, 0.0039339015164348012377
99, 112, 0.0011732738733289949096
100, 119, 0.00087918086923188809578
