0, 431.48, 0.087547572699835457533
1, 280, 0.00018693654778800805616
2, 385, 2.6660327961280927411e-05
3, 518, 0.00024888145917500992255
4, 84, 0.345298711013951376
5, 126, 0.020359715724810101278
6, 1078, 1.9539925233402755111e-13
7, 1393, 3.1974423109204508364e-13
8, 154, 0.0027010920564034535118
9, 84, 0.00075115761886479504028
10, 91, 0.013207696900078502722
11, 91, 0.003899080035386859322
12, 455, 1.3018106226780901125e-05
13, 147, 0.00063214559950353077511
14, 2135, 0
15, 1603, 0
16, 196, 0.99708942338257955385
17, 91, 0.9949633201870060617
18, 91, 0.14070510549319870108
19, 364, 5.016848625416514551e-08
20, 1029, 1.8876455953886761563e-10
21, 210, 0.0034019942292733418299
22, 245, 0.00010508624607297178954
23, 91, 0.022896945558450454428
24, 91, 0.0053917851199152266872
25, 91, 0.021817236976596987574
26, 273, 6.2387404042851812846e-07
27, 91, 0.0048523661582553501148
28, 280, 0.00021338923020230993188
29, 91, 0.15073457507075183059
30, 616, 7.4478023748270061333e-10
31, 91, 0.0069743136568725105917
32, 840, 1.0611955758577096276e-11
33, 1428, 0
34, 462, 7.4626271207023364695e-07
35, 259, 2.5256921535543597201e-05
36, 1190, 0
37, 322, 3.1019333974313667568e-05
38, 133, 0.0098500948653637010466
39, 154, 1.6821145209178212099e-05
40, 2184, 0
41, 2534, 0
42, 539, 7.6620089828338677762e-08
43, 539, 2.8855474454303475795e-08
44, 1659, 0
45, 3472, 0
46, 252, 1.2732171530416280802e-05
47, 245, 5.2077395338301357697e-06
48, 805, 1.2339107513525959803e-10
49, 133, 0.023099164440731456693
50, 91, 0.086321142921084614841
51, 168, 0.60452218402253699026
52, 140, 0.27584743928279031877
53, 84, 0.23357886491573687238
54, 91, 0.37485239651195811916
55, 91, 0.00033846174651053217985
56, 133, 0.17092542975511548775
57, 147, 0.0010016024494454711657
58, 875, 1.3997691894473973662e-12
59, 518, 1.0306067110832373146e-10
60, 126, 0.0060468207330686141177
61, 84, 0.0035184990483685396612
62, 91, 0.053016241095940941364
63, 84, 0.00010655107381118966714
64, 91, 0.0016454920026429675772
65, 84, 0.0049086002346250268147
66, 91, 0.0020805329015658458047
67, 77, 0.058210134450581207943
68, 322, 0.00049283738411887156872
69, 217, 2.5730162667159106604e-05
70, 91, 0.13463608078214406305
71, 133, 0.0082325974028911730329
72, 112, 0.00014326134406239532382
73, 140, 0.0007773645697195519233
74, 987, 4.0323300254385685548e-13
75, 126, 0.00038229200970008037075
76, 91, 0.015549374403722282523
77, 98, 0.0089343862806732232684
78, 84, 0.016042167457309020051
79, 749, 1.3930190334576764144e-11
80, 896, 2.8144064856405748287e-10
81, 413, 1.2861669063113367883e-07
82, 126, 0.0041928705497369378463
83, 133, 0.0019791822840709016873
84, 126, 0.00079091969922195914933
85, 672, 2.7865176832619908964e-10
86, 126, 1.0092019549916795285
87, 532, 7.4784097137126082089e-08
88, 336, 2.7090948933050640335e-06
89, 658, 6.1817218011128716171e-13
90, 126, 0.019112064915708160129
91, 98, 0.1572036658434008416
92, 91, 0.65283941422163138668
93, 91, 1.0775028007506683991
94, 1246, 0
95, 721, 1.0132339411939028651e-11
96, 210, 4.1668928432159191289e-06
97, 91, 0.99496933665648512601
98, 301, 0.0001723610740000935948
99, 77, 0.0031294494404701111989
100, 147, 0.0020072243694517766244
